id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
247102277803306,PLY-C568741D13,10.0,co COL,FW,21-269,45,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
247102277803306,PLY-F5C2E196F8,8.0,es ESP,"FW,MF",33-086,45,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0
247102277803306,PLY-62C04E1918,19.0,mk MKD,FW,26-052,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247102277803306,PLY-DCB464470B,25.0,ua UKR,GK,20-051,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
247102277803306,PLY-EBF46FC979,15.0,ua UKR,FW,27-273,90,0,1,0,0,0,0,0,0,2,3,0,2,2,0,0
247102277803306,PLY-7669BE1AED,33.0,es ESP,CM,20-069,90,1,0,0,0,1,1,0,0,1,2,0,1,2,0,0
247102277803306,PLY-57A7AA5108,22.0,co COL,CM,20-316,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
247102277803306,PLY-61A6EF4BCB,21.0,ve VEN,CM,27-213,69,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0
247102277803306,PLY-61A6EF4BCB,21.0,ve VEN,CM,27-213,69,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0
247102277803306,PLY-2B12968398,11.0,fr FRA,MF,29-276,21,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0
247102277803306,PLY-4795BF0647,17.0,nl NED,LB,35-159,57,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
247102277803306,PLY-1A68B85207,12.0,br BRA,DF,19-215,33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
247102277803306,PLY-D9CF4D7D0C,18.0,cz CZE,CB,26-117,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
247102277803306,PLY-F55437EF74,5.0,es ESP,CB,35-310,90,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
247102277803306,PLY-F55437EF74,5.0,es ESP,CB,35-310,90,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
247102277803306,PLY-CFA4974213,4.0,es ESP,RB,22-112,57,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0
247102277803306,PLY-1C2001466C,2.0,es ESP,"DF,MF",22-200,33,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
247102277803306,PLY-8AF4FBC248,13.0,ar ARG,GK,33-225,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
247102277803306,PLY-31F54D973E,19.0,es ESP,FW,28-176,80,1,1,0,0,2,1,0,0,4,2,0,0,1,0,0
247102277803306,PLY-6E20A9A341,11.0,ao ANG,"FW,MF",27-252,10,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
247102277803306,PLY-397E3EF1DE,18.0,es ESP,AM,32-292,84,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0
247102277803306,PLY-7C8ADDCE1C,22.0,uy URU,DF,33-222,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
247102277803306,PLY-F324B50EF4,4.0,es ESP,AM,27-071,69,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0
247102277803306,PLY-39FB80A975,15.0,es ESP,MF,30-240,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
247102277803306,PLY-FEC25472C0,7.0,es ESP,AM,30-231,90,1,0,1,1,2,1,0,0,0,1,0,5,1,0,0
247102277803306,PLY-FD9AD38D0B,17.0,es ESP,DM,29-289,80,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0
247102277803306,PLY-C732D9BFF9,23.0,es ESP,MF,30-360,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
247102277803306,PLY-ECE483A0BF,6.0,sn SEN,DM,31-152,90,0,0,0,0,2,2,0,0,2,0,1,0,1,2,0
247102277803306,PLY-6B41383845,3.0,es ESP,LB,27-127,90,0,0,0,0,2,0,0,0,1,3,0,2,0,2,0
247102277803306,PLY-3D9A0D899F,5.0,it ITA,CB,28-146,45,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
247102277803306,PLY-F76C70D8B2,27.0,es ESP,DF,22-108,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
247102277803306,PLY-C68B67918B,24.0,fr FRA,CB,34-087,90,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0
247102277803306,PLY-076C1ED003,2.0,ro ROU,RB,27-056,90,0,0,0,0,0,0,0,0,1,1,0,3,3,1,0
247102277803306,PLY-DE9D73FBF8,13.0,ar ARG,GK,29-107,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127040197594831,PLY-544C15D519,29.0,cm CMR,FW,21-305,90,1,0,0,0,2,1,0,0,1,2,0,0,0,0,0
127040197594831,PLY-544C15D519,29.0,cm CMR,FW,21-305,90,1,0,0,0,2,1,0,0,1,2,0,0,0,0,0
127040197594831,PLY-60FE3F0AA1,7.0,es ESP,FW,33-130,46,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0
127040197594831,PLY-F6B9C64F9C,17.0,ca CAN,"DF,MF",26-188,44,0,0,0,0,1,0,0,0,0,2,0,1,0,3,0
127040197594831,PLY-5187820A85,21.0,es ESP,LM,22-299,90,0,0,0,0,2,1,0,0,1,0,0,7,0,2,0
127040197594831,PLY-1146C52D35,18.0,sn SEN,CM,26-203,69,1,0,0,0,4,2,0,0,1,3,0,1,3,1,0
127040197594831,PLY-FB71F682AF,10.0,es ESP,MF,36-121,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127040197594831,PLY-A2F5FB7143,14.0,es ESP,CM,28-314,81,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0
127040197594831,PLY-63E7482BE8,16.0,gh GHA,"DF,MF",32-063,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127040197594831,PLY-DAC4FE642A,19.0,ci CIV,RM,30-078,81,0,1,0,0,4,4,0,0,0,0,0,6,2,0,0
127040197594831,PLY-BB97F9DDC1,24.0,es ESP,"DF,FW",29-128,9,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0
127040197594831,PLY-3288E0FD83,23.0,es ESP,LB,26-038,90,0,0,0,0,3,0,0,0,0,0,0,8,3,1,0
127040197594831,PLY-07ED1B7E66,4.0,es ESP,CB,23-088,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
127040197594831,PLY-577B82ED50,8.0,ar ARG,CB,27-215,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
127040197594831,PLY-8FB9AC53F6,20.0,es ESP,MF,21-319,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127040197594831,PLY-351CF4BEA1,15.0,uy URU,RB,23-183,90,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
127040197594831,PLY-60A8950DFC,1.0,br BRA,GK,24-213,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
127040197594831,PLY-0EDF28CD90,23.0,ve VEN,FW,35-333,62,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0
127040197594831,PLY-90E73B3B63,9.0,uy URU,FW,27-046,28,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
127040197594831,PLY-960AE8E7FD,7.0,ma MAR,AM,24-194,76,0,0,0,0,2,2,0,0,2,3,0,0,1,0,0
127040197594831,PLY-10C8A7BB5D,29.0,es ESP,DF,21-340,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127040197594831,PLY-0BE9602E2F,21.0,rs SRB,AM,26-044,76,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0
127040197594831,PLY-92AE00D664,16.0,es ESP,MF,29-170,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127040197594831,PLY-F75378880A,10.0,fr FRA,AM,23-188,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127040197594831,PLY-0748996F0F,30.0,es ESP,DF,19-226,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127040197594831,PLY-C68E04FCEF,5.0,es ESP,DM,27-340,26,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0
127040197594831,PLY-5A0FD1233D,6.0,gh GHA,DM,27-052,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127040197594831,PLY-A97F3926BB,3.0,ne NIG,LB,23-226,84,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
127040197594831,PLY-97BEEA4592,8.0,es ESP,MF,40-245,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
127040197594831,PLY-BCFCF7974D,12.0,es ESP,CB,31-136,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127040197594831,PLY-66BAB0A072,15.0,es ESP,CB,27-277,90,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
127040197594831,PLY-D6204078D5,22.0,es ESP,RB,30-203,90,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
127040197594831,PLY-A7B8AB86F7,13.0,es ESP,GK,29-322,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51663335405182,PLY-2BA157B248,7.0,xk KVX,FW,31-114,38,0,0,0,0,1,1,0,1,2,2,1,0,0,0,0
51663335405182,PLY-C2FBF1693D,10.0,es ESP,AM,31-237,82,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
51663335405182,PLY-2EC565DD58,28.0,es ESP,MF,20-006,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51663335405182,PLY-C4B9906B49,20.0,es ESP,AM,22-135,45,0,0,0,0,0,0,1,0,2,1,0,2,0,1,0
51663335405182,PLY-58FB52F75F,14.0,es ESP,"FW,MF",37-071,45,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0
51663335405182,PLY-987DE10A23,11.0,jp JPN,AM,30-279,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51663335405182,PLY-82E5E7011C,18.0,es ESP,FW,21-301,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
